config,mode,runs,completed_count,diverged_count,completion_rate_pct,steps_mean,steps_stdev,disposed_mean,disposed_stdev,remaining_mean,remaining_stdev,messages_mean,messages_stdev
C1_balanced_small,step1_no_communication,20,20,0,100.0,169.8,63.02347098293494,5,0.0,0,0.0,0,0.0
C1_balanced_small,step2_communication,20,20,0,100.0,106.5,38.65842319870957,5,0.0,0,0.0,89.3,23.418616076689254
C1_balanced_small,step3_orchestrator_nearest,20,20,0,100.0,90.6,17.700431157401074,5,0.0,0,0.0,88.25,20.880297941008006
C1_balanced_small,step3_orchestrator_uncertainty,20,20,0,100.0,92,17.155634336091573,5,0.0,0,0.0,89.3,17.86233909359961
C2_green_heavy,step1_no_communication,20,20,0,100.0,222.1,78.0248948126578,7,0.0,0,0.0,0,0.0
C2_green_heavy,step2_communication,20,19,1,95.0,132,87.99940191184315,7,0.3244428422615251,0.15,0.6708203932499369,135.9,64.40652140893809
C2_green_heavy,step3_orchestrator_nearest,20,20,0,100.0,122.3,77.49573842273013,7,0.0,0,0.0,132.4,48.918191643643276
C2_green_heavy,step3_orchestrator_uncertainty,20,20,0,100.0,101.65,7.0283261464628,7,0.0,0,0.0,119.8,7.030759485814347
C3_pipeline_strong,step1_no_communication,20,19,1,95.0,187.3,86.49435637202306,6.95,0.22360679774997896,0.05,0.22360679774997896,0,0.0
C3_pipeline_strong,step2_communication,20,19,1,95.0,115.2,93.78171744170497,7.15,0.4893604849295929,0.15,0.6708203932499369,124.15,64.57739135087613
C3_pipeline_strong,step3_orchestrator_nearest,20,20,0,100.0,82.65,11.685686251046395,7,0.0,0,0.0,103.65,9.160987076212166
C3_pipeline_strong,step3_orchestrator_uncertainty,20,20,0,100.0,84.65,11.235634102453254,7,0.0,0,0.0,105.45,9.37788552084665
C4_red_limited,step1_no_communication,20,19,1,95.0,273.55,119.27212362360373,5,0.3244428422615251,0.05,0.22360679774997896,0,0.0
C4_red_limited,step2_communication,20,16,4,80.0,233.65,162.29838504887744,5.15,0.4893604849295929,0.5,1.1002392084403616,188.1,151.06147232518498
C4_red_limited,step3_orchestrator_nearest,20,20,0,100.0,134.75,66.3450906445351,5,0.0,0,0.0,73.7,6.77534229082891
C4_red_limited,step3_orchestrator_uncertainty,20,20,0,100.0,135.35,64.40274185075303,5,0.0,0,0.0,71.2,7.20087713955372
