config,mode,seed,completed,steps_executed,diverged,disposed,remaining_green,remaining_yellow,remaining_red,remaining_total,messages_total
C1_balanced_small,step1_no_communication,100,True,269,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,100,True,77,False,5,0,0,0,0,71
C1_balanced_small,step3_orchestrator,100,True,79,False,5,0,0,0,0,80
C1_balanced_small,step1_no_communication,101,True,174,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,101,True,90,False,5,0,0,0,0,85
C1_balanced_small,step3_orchestrator,101,True,78,False,5,0,0,0,0,73
C1_balanced_small,step1_no_communication,102,True,159,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,102,False,500,True,3,3,0,0,3,337
C1_balanced_small,step3_orchestrator,102,True,95,False,5,0,0,0,0,87
C1_balanced_small,step1_no_communication,103,True,124,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,103,True,88,False,5,0,0,0,0,69
C1_balanced_small,step3_orchestrator,103,True,90,False,5,0,0,0,0,85
C1_balanced_small,step1_no_communication,104,True,263,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,104,True,120,False,5,0,0,0,0,127
C1_balanced_small,step3_orchestrator,104,True,96,False,5,0,0,0,0,93
C1_balanced_small,step1_no_communication,105,True,203,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,105,True,85,False,5,0,0,0,0,88
C1_balanced_small,step3_orchestrator,105,True,81,False,5,0,0,0,0,76
C1_balanced_small,step1_no_communication,106,True,183,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,106,True,79,False,5,0,0,0,0,73
C1_balanced_small,step3_orchestrator,106,True,83,False,5,0,0,0,0,65
C1_balanced_small,step1_no_communication,107,True,196,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,107,True,72,False,5,0,0,0,0,77
C1_balanced_small,step3_orchestrator,107,True,82,False,5,0,0,0,0,80
C1_balanced_small,step1_no_communication,108,True,124,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,108,False,500,True,3,3,0,0,3,352
C1_balanced_small,step3_orchestrator,108,True,98,False,5,0,0,0,0,88
C1_balanced_small,step1_no_communication,109,True,124,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,109,False,500,True,4,3,0,0,3,329
C1_balanced_small,step3_orchestrator,109,True,96,False,5,0,0,0,0,98
C1_balanced_small,step1_no_communication,110,True,332,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,110,False,500,True,3,3,0,0,3,343
C1_balanced_small,step3_orchestrator,110,True,94,False,5,0,0,0,0,95
C1_balanced_small,step1_no_communication,111,True,118,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,111,True,94,False,5,0,0,0,0,90
C1_balanced_small,step3_orchestrator,111,True,78,False,5,0,0,0,0,83
C1_balanced_small,step1_no_communication,112,True,181,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,112,True,78,False,5,0,0,0,0,65
C1_balanced_small,step3_orchestrator,112,True,76,False,5,0,0,0,0,69
C1_balanced_small,step1_no_communication,113,True,183,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,113,True,109,False,5,0,0,0,0,92
C1_balanced_small,step3_orchestrator,113,True,103,False,5,0,0,0,0,106
C1_balanced_small,step1_no_communication,114,True,202,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,114,True,83,False,5,0,0,0,0,81
C1_balanced_small,step3_orchestrator,114,True,86,False,5,0,0,0,0,83
C1_balanced_small,step1_no_communication,115,True,220,False,5,0,0,0,0,0
