config,mode,seed,completed,steps_executed,diverged,disposed,remaining_green,remaining_yellow,remaining_red,remaining_total,messages_total
C1_balanced_small,step1_no_communication,100,True,171,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,100,True,91,False,5,0,0,0,0,86
C1_balanced_small,step3_orchestrator_nearest,100,True,63,False,5,0,0,0,0,51
C1_balanced_small,step3_orchestrator_uncertainty,100,True,91,False,5,0,0,0,0,82
C1_balanced_small,step1_no_communication,101,True,142,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,101,True,83,False,5,0,0,0,0,73
C1_balanced_small,step3_orchestrator_nearest,101,True,94,False,5,0,0,0,0,85
C1_balanced_small,step3_orchestrator_uncertainty,101,True,93,False,5,0,0,0,0,88
C1_balanced_small,step1_no_communication,102,True,329,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,102,True,92,False,5,0,0,0,0,89
C1_balanced_small,step3_orchestrator_nearest,102,True,89,False,5,0,0,0,0,79
C1_balanced_small,step3_orchestrator_uncertainty,102,True,90,False,5,0,0,0,0,79
C1_balanced_small,step1_no_communication,103,True,142,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,103,True,102,False,5,0,0,0,0,93
C1_balanced_small,step3_orchestrator_nearest,103,True,92,False,5,0,0,0,0,105
C1_balanced_small,step3_orchestrator_uncertainty,103,True,90,False,5,0,0,0,0,89
C1_balanced_small,step1_no_communication,104,True,120,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,104,True,87,False,5,0,0,0,0,83
C1_balanced_small,step3_orchestrator_nearest,104,True,104,False,5,0,0,0,0,93
C1_balanced_small,step3_orchestrator_uncertainty,104,True,99,False,5,0,0,0,0,91
C1_balanced_small,step1_no_communication,105,True,141,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,105,True,99,False,5,0,0,0,0,80
C1_balanced_small,step3_orchestrator_nearest,105,True,97,False,5,0,0,0,0,93
C1_balanced_small,step3_orchestrator_uncertainty,105,True,79,False,5,0,0,0,0,72
C1_balanced_small,step1_no_communication,106,True,257,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,106,True,85,False,5,0,0,0,0,84
C1_balanced_small,step3_orchestrator_nearest,106,True,83,False,5,0,0,0,0,76
C1_balanced_small,step3_orchestrator_uncertainty,106,True,85,False,5,0,0,0,0,82
C1_balanced_small,step1_no_communication,107,True,138,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,107,True,78,False,5,0,0,0,0,74
C1_balanced_small,step3_orchestrator_nearest,107,True,101,False,5,0,0,0,0,96
C1_balanced_small,step3_orchestrator_uncertainty,107,True,89,False,5,0,0,0,0,89
C1_balanced_small,step1_no_communication,108,True,136,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,108,True,248,False,5,0,0,0,0,178
C1_balanced_small,step3_orchestrator_nearest,108,True,86,False,5,0,0,0,0,77
C1_balanced_small,step3_orchestrator_uncertainty,108,True,86,False,5,0,0,0,0,83
C1_balanced_small,step1_no_communication,109,True,139,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,109,True,103,False,5,0,0,0,0,76
C1_balanced_small,step3_orchestrator_nearest,109,True,90,False,5,0,0,0,0,90
C1_balanced_small,step3_orchestrator_uncertainty,109,True,82,False,5,0,0,0,0,69
C1_balanced_small,step1_no_communication,110,True,184,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,110,True,126,False,5,0,0,0,0,102
C1_balanced_small,step3_orchestrator_nearest,110,True,86,False,5,0,0,0,0,87
C1_balanced_small,step3_orchestrator_uncertainty,110,True,84,False,5,0,0,0,0,89
C1_balanced_small,step1_no_communication,111,True,160,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,111,True,114,False,5,0,0,0,0,89
C1_balanced_small,step3_orchestrator_nearest,111,True,88,False,5,0,0,0,0,87
C1_balanced_small,step3_orchestrator_uncertainty,111,True,84,False,5,0,0,0,0,81
C1_balanced_small,step1_no_communication,112,True,306,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,112,True,85,False,5,0,0,0,0,72
C1_balanced_small,step3_orchestrator_nearest,112,True,67,False,5,0,0,0,0,65
C1_balanced_small,step3_orchestrator_uncertainty,112,True,81,False,5,0,0,0,0,81
C1_balanced_small,step1_no_communication,113,True,159,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,113,True,149,False,5,0,0,0,0,107
C1_balanced_small,step3_orchestrator_nearest,113,True,93,False,5,0,0,0,0,99
C1_balanced_small,step3_orchestrator_uncertainty,113,True,101,False,5,0,0,0,0,104
C1_balanced_small,step1_no_communication,114,True,138,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,114,True,84,False,5,0,0,0,0,81
C1_balanced_small,step3_orchestrator_nearest,114,True,83,False,5,0,0,0,0,85
C1_balanced_small,step3_orchestrator_uncertainty,114,True,81,False,5,0,0,0,0,86
C1_balanced_small,step1_no_communication,115,True,123,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,115,True,90,False,5,0,0,0,0,73
C1_balanced_small,step3_orchestrator_nearest,115,True,98,False,5,0,0,0,0,104
C1_balanced_small,step3_orchestrator_uncertainty,115,True,87,False,5,0,0,0,0,87
C1_balanced_small,step1_no_communication,116,True,138,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,116,True,142,False,5,0,0,0,0,104
C1_balanced_small,step3_orchestrator_nearest,116,True,152,False,5,0,0,0,0,155
C1_balanced_small,step3_orchestrator_uncertainty,116,True,160,False,5,0,0,0,0,157
C1_balanced_small,step1_no_communication,117,True,118,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,117,True,92,False,5,0,0,0,0,73
C1_balanced_small,step3_orchestrator_nearest,117,True,82,False,5,0,0,0,0,70
C1_balanced_small,step3_orchestrator_uncertainty,117,True,97,False,5,0,0,0,0,100
C1_balanced_small,step1_no_communication,118,True,243,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,118,True,98,False,5,0,0,0,0,90
C1_balanced_small,step3_orchestrator_nearest,118,True,76,False,5,0,0,0,0,70
C1_balanced_small,step3_orchestrator_uncertainty,118,True,95,False,5,0,0,0,0,92
C1_balanced_small,step1_no_communication,119,True,112,False,5,0,0,0,0,0
C1_balanced_small,step2_communication,119,True,82,False,5,0,0,0,0,79
C1_balanced_small,step3_orchestrator_nearest,119,True,88,False,5,0,0,0,0,98
C1_balanced_small,step3_orchestrator_uncertainty,119,True,86,False,5,0,0,0,0,85
C2_green_heavy,step1_no_communication,1100,True,237,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1100,True,128,False,7,0,0,0,0,121
C2_green_heavy,step3_orchestrator_nearest,1100,True,116,False,7,0,0,0,0,126
C2_green_heavy,step3_orchestrator_uncertainty,1100,True,111,False,7,0,0,0,0,126
C2_green_heavy,step1_no_communication,1101,True,325,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1101,True,99,False,7,0,0,0,0,120
C2_green_heavy,step3_orchestrator_nearest,1101,True,99,False,7,0,0,0,0,121
C2_green_heavy,step3_orchestrator_uncertainty,1101,True,95,False,7,0,0,0,0,127
C2_green_heavy,step1_no_communication,1102,True,212,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1102,True,104,False,7,0,0,0,0,115
C2_green_heavy,step3_orchestrator_nearest,1102,True,112,False,7,0,0,0,0,128
C2_green_heavy,step3_orchestrator_uncertainty,1102,True,98,False,7,0,0,0,0,111
C2_green_heavy,step1_no_communication,1103,True,332,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1103,True,104,False,7,0,0,0,0,119
C2_green_heavy,step3_orchestrator_nearest,1103,True,96,False,7,0,0,0,0,116
C2_green_heavy,step3_orchestrator_uncertainty,1103,True,89,False,7,0,0,0,0,115
C2_green_heavy,step1_no_communication,1104,True,157,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1104,True,91,False,7,0,0,0,0,118
C2_green_heavy,step3_orchestrator_nearest,1104,True,89,False,7,0,0,0,0,105
C2_green_heavy,step3_orchestrator_uncertainty,1104,True,93,False,7,0,0,0,0,113
C2_green_heavy,step1_no_communication,1105,True,143,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1105,True,119,False,7,0,0,0,0,134
C2_green_heavy,step3_orchestrator_nearest,1105,True,103,False,7,0,0,0,0,109
C2_green_heavy,step3_orchestrator_uncertainty,1105,True,121,False,7,0,0,0,0,135
C2_green_heavy,step1_no_communication,1106,True,156,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1106,True,104,False,7,0,0,0,0,116
C2_green_heavy,step3_orchestrator_nearest,1106,True,108,False,7,0,0,0,0,112
C2_green_heavy,step3_orchestrator_uncertainty,1106,True,100,False,7,0,0,0,0,122
C2_green_heavy,step1_no_communication,1107,True,164,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1107,True,142,False,7,0,0,0,0,141
C2_green_heavy,step3_orchestrator_nearest,1107,True,96,False,7,0,0,0,0,123
C2_green_heavy,step3_orchestrator_uncertainty,1107,True,100,False,7,0,0,0,0,117
C2_green_heavy,step1_no_communication,1108,True,142,False,7,0,0,0,0,0
C2_green_heavy,step2_communication,1108,True,114,False,7,0,0,0,0,115
